GLUE-Math with POSIX standard
Test Suite:
  Logarithm of Euler Beta Function

Polymorphism Pattern: Real 2 variables -> Real solution
>>> RMath.lbeta(a, b)
 (b)      logbeta(1, b)      logbeta(3, b)      logbeta(5, b)      logbeta(8, b)
-5.0   -1.6094379124341  -3.40119738166216   -1.6094379124341           Infinity  
-4.8  -1.56861591791385   -3.2400892212674  -1.11982568506731   4.86594084092604  
-4.6  -1.52605630349505   -3.0693544134246  -0.54362576911634   4.50783151950016  
-4.4  -1.48160454092422  -2.88770152934029   0.17702361570065   4.60944169591095  
-4.2  -1.43508452528932  -2.69354551489933   1.21847749052882   5.17132249047722  
-4.0  -1.38629436111989    -2.484906649788           Infinity           Infinity  
-3.8  -1.33500106673234  -2.25925996825567   2.05822814528064    5.2714059490342  
-3.6  -1.28093384546206  -2.01330173917529   1.89872126625286   4.81011239137309  
-3.4  -1.22377543162212  -1.74256922503728   2.16945378039086    4.8101123913731  
-3.2  -1.16315080980568  -1.44078254640396   2.87670556713235   5.27140594903421  
-3.0  -1.09861228866811  -1.09861228866811           Infinity           Infinity  
-2.8  -1.02961941718116  -0.70111535020912   3.21090765521902   5.17132249047722  
-2.6  -0.95551144502743  -0.22154226994723   2.84318287509371   4.60944169591094  
-2.4   -0.8754687373539   0.39749693845898   2.92322558276724   4.50783151950017  
-2.2  -0.78845736036427   1.33180617583582   3.45206971203591   4.86594084092604  
-2.0  -0.69314718055994           Infinity           Infinity           Infinity  
-1.8  -0.58778666490211   1.93794197940614   3.45206971203591     4.552283282071  
-1.6  -0.47000362924573   1.65025990695435   2.92322558276724   3.87855418736815  
-1.4  -0.33647223662121   1.78379129957888   2.84318287509371   3.66053365911296  
-1.2  -0.18232155679395    2.3434070875143   3.21090765521902   3.89654028373794  
-1.0               -0.0           Infinity           Infinity           Infinity  
-0.8   0.22314355131421    2.3434070875143   2.87670556713235   3.31552065492207  
-0.6   0.51082562376599   1.78379129957888   2.16945378039086   2.49225982624826  
-0.4   0.91629073187415   1.65025990695435   1.89872126625286   2.10993624670179  
-0.2    1.6094379124341   1.93794197940614   2.05822814528064   2.16193922834983  
 0.0           Infinity           Infinity           Infinity           Infinity  
 0.2    1.6094379124341   1.33180617583582   1.21847749052882   1.11829607758585  
 0.4   0.91629073187415   0.39749693845898   0.17702361570065  -0.02004579772785  
 0.6   0.51082562376599  -0.22154226994723  -0.54362576911634  -0.83450273246464  
 0.8   0.22314355131421  -0.70111535020912  -1.11982568506731  -1.50162241777982  
 1.0               -0.0  -1.09861228866811   -1.6094379124341  -2.07944154167984  
 1.2  -0.18232155679395  -1.44078254640396  -2.03961904749266  -2.59527598911846  
 1.4  -0.33647223662121  -1.74256922503728  -2.42566606974373  -3.06456823545127  
 1.6  -0.47000362924573  -2.01330173917529  -2.77721799062344   -3.4970905594901  
 1.8  -0.58778666490211  -2.25925996825567  -3.10082715393389  -3.89951769057819  
 2.0  -0.69314718055994    -2.484906649788  -3.40119738166216  -4.27666611901606  
 2.2  -0.78845736036427  -2.69354551489933  -3.68184678274975  -4.63215791637949  
 2.4   -0.8754687373539  -2.88770152934029  -3.94549182348814  -4.96880568810602  
 2.6  -0.95551144502743  -3.06935441342461  -4.19428401041009  -5.28885002871816  
 2.8  -1.02961941718116   -3.2400892212674  -4.42996310121383   -5.5941134113526  
 3.0  -1.09861228866811  -3.40119738166216  -4.65396035015752  -5.88610403145015  
 3.2  -1.16315080980568  -3.55374678012244  -4.86747044840749  -6.16608827630545  
 3.4  -1.22377543162212  -3.69863174555661  -5.07150308634436  -6.43514275689945  
 3.6  -1.28093384546206  -3.83660956613827  -5.26692081267494  -6.69419258480875  
 3.8  -1.33500106673234  -3.96832772163861  -5.45446741772822  -6.94404012830162  
 4.0  -1.38629436111989   -4.0943445622221  -5.63478960316925  -7.18538701558042  
 4.2  -1.43508452528932  -4.21514526236781  -5.80845379287202  -7.41885124480082  
 4.4  -1.48160454092422  -4.33115430430013  -5.97595936057152  -7.64498068067778  
 4.6  -1.52605630349505  -4.44274536970859  -6.13774917047233    -7.864263837459  
 4.8  -1.56861591791385  -4.55024926708833  -6.29421807248004   -8.0771385930409  
 5.0   -1.6094379124341  -4.65396035015752  -6.44571981938558  -8.28399930424853  
