GLUE-Math with POSIX standard
Test Suite:
  Logarithm of Euler Gamma Function

for float:
  x    LogGamma(x)
-5.0   inf
-4.8  -2.77382
-4.6  -2.925
-4.4  -2.6028
-4.2  -1.80752
-4.0   inf
-3.8  -1.2052
-3.6  -1.39895
-3.4  -1.12119
-3.2  -0.372432
-3.0   inf
-2.8   0.129801
-2.6  -0.118012
-2.4   0.102583
-2.2   0.790718
-2.0   inf
-1.8   1.15942
-1.6   0.8375
-1.4   0.978052
-1.2   1.57918
-1.0   inf
-0.8   1.74721
-0.6   1.3075
-0.4   1.31452
-0.2   1.7615
 0.0   inf
 0.2   1.52406
 0.4   0.796678
 0.6   0.398234
 0.8   0.15206
 1.0   0
 1.2  -0.0853741
 1.4  -0.119613
 1.6  -0.112592
 1.8  -0.0710839
 2.0   0
 2.2   0.0969475
 2.4   0.216859
 2.6   0.357412
 2.8   0.516703
 3.0   0.693147
 3.2   0.885405
 3.4   1.09233
 3.6   1.31292
 3.8   1.54632
 4.0   1.79176
 4.2   2.04856
 4.4   2.3161
 4.6   2.59386
 4.8   2.88132
 5.0   3.17805

for double:
  x    LogGamma(x)
-5.0   inf
-4.8  -2.77381569298447
-4.6  -2.92500178176251
-4.4  -2.60279635657806
-4.2  -1.80751666141929
-4.0   inf
-3.8  -1.20519977507062
-3.6  -1.39894547826746
-3.4  -1.12119181565384
-3.2  -0.372432136129968
-3.0   inf
-2.8   0.129801291661717
-2.6  -0.118011632805398
-2.4   0.102583615968277
-2.2   0.790718673675712
-2.0   inf
-1.8   1.15942070884287
-1.6   0.837499812222039
-1.4   0.978052353322177
-1.2   1.57917603403998
-1.0   inf
-0.8   1.74720737374499
-0.6   1.30750344146777
-0.4   1.31452458994339
-0.2   1.76149759083394
 0.0   inf
 0.2   1.52406382243078
 0.4   0.796677817701784
 0.6   0.398233858069233
 0.8   0.152059678399837
 1.0   0
 1.2  -0.0853740900033166
 1.4  -0.119612914172368
 1.6  -0.112591765696759
 1.8  -0.0710838729143752
 2.0   0
 2.2   0.0969474667906383
 2.4   0.216859322448844
 2.6   0.357411863548979
 2.8   0.516702791987743
 3.0   0.693147180559945
 3.2   0.885404827154909
 3.4   1.09232805980274
 3.6   1.31292330857641
 3.8   1.5463222091689
 4.0   1.79175946922805
 4.2   2.04855563696059
 4.4   2.31610349142486
 4.6   2.59385715403848
 4.8   2.88132327590124
 5.0   3.17805383034795

for long double:
  x    LogGamma(x)
-5.0   inf
-4.8  -2.7738156929844694
-4.6  -2.92500178176251089
-4.4  -2.60279635657805467
-4.2  -1.80751666141929049
-4.0   inf
-3.8  -1.20519977507062405
-3.6  -1.39894547826746182
-3.4  -1.12119181565383812
-3.2  -0.372432136129968025
-3.0   inf
-2.8   0.129801291661716124
-2.6  -0.118011632805397466
-2.4   0.102583615968277485
-2.2   0.790718673675712693
-2.0   inf
-1.8   1.15942070884287521
-1.6   0.837499812222038934
-1.4   0.978052353322177309
-1.2   1.57917603403998382
-1.0   inf
-0.8   1.74720737374499437
-0.6   1.30750344146777444
-0.4   1.31452458994338999
-0.2   1.76149759083393797
 0.0   inf
 0.2   1.52406382243078442
 0.4   0.796677817701783678
 0.6   0.398233858069234913
 0.8   0.152059678399837531
 1.0   0
 1.2  -0.0853740900033158855
 1.4  -0.119612914172371325
 1.6  -0.112591765696755795
 1.8  -0.0710838729143721693
 2.0   0
 2.2   0.0969474667906388247
 2.4   0.216859322448841542
 2.6   0.357411863548979815
 2.8   0.516702791987746676
 3.0   0.693147180559945286
 3.2   0.885404827154909075
 3.4   1.09232805980274144
 3.6   1.31292330857641621
 3.8   1.54632220916890485
 4.0   1.79175946922805496
 4.2   2.04855563696058999
 4.4   2.31610349142485773
 4.6   2.59385715403847993
 4.8   2.88132327590124489
 5.0   3.17805383034794575

